Source,Target
A39FLPUWTNESK0,B0002DGRPC
A18UVHCREY2RE2,B001B4VOQI
A371B3Z09W4GT5,B000ILEIUE
ADXXVGRCGQQUO,B000ILEIUE
A2RAHVQXI12VGA,B0002DGRZC
AJD41FBJD9010,B000ILEIUE
ADXXVGRCGQQUO,7310172001
A30M06JH5R1831,B001B4VOQI
A371B3Z09W4GT5,B000255OIG
ADXXVGRCGQQUO,B0002DGRPC
A1WZWIME0UDS0M,B0002DGRZC
AJD41FBJD9010,7310172001
A1YHXGV6GC51IM,B0002DGRZC
AK0CENM3LUM28,B0002DGRZC
A2RAHVQXI12VGA,B000ILEIUE
AJD41FBJD9010,B000255OIG
A12L1NY994GXSF,B0002DGRRA
AJD41FBJD9010,B0002DGRPC
A263978BIOCRZV,B0002DGRRA
A371B3Z09W4GT5,7310172101
AFGHXL0I9BYXD,B0002DGRQ6
A1WZWIME0UDS0M,B000ILEIUE
A2RAHVQXI12VGA,B000255OIG
AK0CENM3LUM28,B000ILEIUE
A1YHXGV6GC51IM,7310172001
A1WZWIME0UDS0M,7310172001
A12L1NY994GXSF,B0002DGRSY
A263978BIOCRZV,B0002DGRSY
A1YHXGV6GC51IM,B0002DGRPC
A1WZWIME0UDS0M,B000255OIG
A1WZWIME0UDS0M,B0002DGRPC
A2Z7T96L8XQKOG,B0002DGRRA
A39FLPUWTNESK0,B001B4VOQI
AK0CENM3LUM28,B000255OIG
AK0CENM3LUM28,B0002DGRPC
A30M06JH5R1831,B0002DGRZC
AFGHXL0I9BYXD,7310172101
A18UVHCREY2RE2,B000ILEIUE
A1U6XG3OMP5S62,B0002DGRQ6
ADXXVGRCGQQUO,B001B4VOQI
A2Z7T96L8XQKOG,B0002DGRSY
A2G1LRD120SJPC,B0002DGRRA
A18UVHCREY2RE2,B000255OIG
A30M06JH5R1831,B000ILEIUE
A34BRSDS9MJXTZ,B0002DGRRA
A18UVHCREY2RE2,7310172101
A30M06JH5R1831,B000255OIG
A30M06JH5R1831,B0002DGRPC
A2G1LRD120SJPC,B0002DGRSY
A39FLPUWTNESK0,B0002DGRZC
A2EDWI5EGP4V9N,B0002DGRQ6
A34BRSDS9MJXTZ,B0002DGRSY
A1YHXGV6GC51IM,B001B4VOQI
A2VO25MGV2JZP4,B0002DGRQ6
A3KIRC8DQF0Y9Q,B0002DGRQ6
A12L1NY994GXSF,7310172001
A263978BIOCRZV,7310172001
A2Z7T96L8XQKOG,B0002DGRZC
A27RU85KTI2QJ1,B0002DGRRA
A12L1NY994GXSF,B0002DGRPC
A39FLPUWTNESK0,B000ILEIUE
A263978BIOCRZV,B0002DGRPC
A29JUMRL1US6YP,B0002DGRRA
A272NYWBBGVAEO,B001B4VOQI
A2EDWI5EGP4V9N,7310172101
A39FLPUWTNESK0,B000255OIG
A272NYWBBGVAEO,B0002DGRSY
A2VO25MGV2JZP4,7310172101
A3KIRC8DQF0Y9Q,7310172101
A371B3Z09W4GT5,B0002DGRQ6
ADXXVGRCGQQUO,B0002DGRQ6
A2Z7T96L8XQKOG,7310172001
A29JUMRL1US6YP,B0002DGRSY
A2Z7T96L8XQKOG,B0002DGRPC
A39FLPUWTNESK0,7310172101
AJD41FBJD9010,B0002DGRQ6
A184K5PFSEL337,B0002DGRRA
ADXXVGRCGQQUO,B000255OIG
A2G1LRD120SJPC,7310172001
A2RAHVQXI12VGA,B0002DGRQ6
ADXXVGRCGQQUO,7310172101
A34BRSDS9MJXTZ,7310172001
A184K5PFSEL337,B0002DGRSY
A1YHXGV6GC51IM,B000ILEIUE
A272NYWBBGVAEO,B0002DGRZC
A12L1NY994GXSF,B001B4VOQI
AJD41FBJD9010,7310172101
A16J84BXTPH30,B0002DGRRA
A263978BIOCRZV,B001B4VOQI
A1WZWIME0UDS0M,B0002DGRQ6
A1YHXGV6GC51IM,B0002DGRQ6
AK0CENM3LUM28,B0002DGRQ6
A1YHXGV6GC51IM,B000255OIG
A2RAHVQXI12VGA,7310172101
A272NYWBBGVAEO,B000ILEIUE
A16J84BXTPH30,B0002DGRSY
A272NYWBBGVAEO,7310172001
AFGHXL0I9BYXD,B0002DGRRA
A1WZWIME0UDS0M,7310172101
A2Z7T96L8XQKOG,B001B4VOQI
A18UVHCREY2RE2,B0002DGRQ6
A1YHXGV6GC51IM,7310172101
A272NYWBBGVAEO,B000255OIG
A1WKFVJCSW1OW6,B0002DGRRA
A272NYWBBGVAEO,B0002DGRPC
AK0CENM3LUM28,7310172101
A29JUMRL1US6YP,7310172001
A29JUMRL1US6YP,B0002DGRPC
A30M06JH5R1831,B0002DGRQ6
A12L1NY994GXSF,B0002DGRZC
A263978BIOCRZV,B0002DGRZC
A2G1LRD120SJPC,B001B4VOQI
A1WKFVJCSW1OW6,B0002DGRSY
